ID,n_points_used,r_min,r_max,v_max,model_chosen,delta_BIC,delta_BIC_raw,delta_BIC_chi,bic_status,s_frac,chi2_red,R2,AIC,AICc,BIC,Qexp,ring_A,ring_r,ring_sigma,DW,rho_AR1,BP_pvalue,conservative_sigma,resid_ar1_flagged,rmse_holdout,mae_holdout,r2_holdout,delta_rmse_in,delta_rmse_holdout,bound_hits_chosen,bound_hits_f7,bound_hits_f10,fit_status
GC0801,13,1.17,59.82,238.0,LCDM-NFW,4.033874320175713,4.033874320175713,0.7238894113074252,both_finite,0.09117431640625001,0.9999715883653045,0.8562282001450274,73.83403652493183,78.83403652493183,76.09383395477798,nan,nan,nan,nan,0.9367277221615131,0.323381510623956,0.023177792050169017,False,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC4138,7,2.61,18.58,195.0,LCDM-NFW,0.8393039224097052,0.8393039224097052,0.01312927369581196,both_finite,0.006152343750000001,1.0000266667279492,0.7609585128497363,38.55408023033217,58.55408023033217,38.33772082655342,nan,nan,nan,nan,1.4953733845245865,-0.07113969655842912,0.1918788062819036,False,False,nan,nan,nan,0.0,nan,1,1,1,OK
GC0891,18,0.92,17.11,234.0,LCDM-NFW,6.8530059189665025,6.8530059189665025,0.32850753495319296,both_finite,0.018695068359375004,1.000021426691267,0.17198309077454532,84.6976103627438,87.77453343966688,88.25909739432846,nan,nan,nan,nan,1.0714626147918773,0.4339749113548987,0.07501211818803395,False,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC4157,17,1.74,29.61,201.0,LCDM-NFW,-2.0524629749559153,-2.0524629749559153,-0.44787385637135557,both_finite,0.0,0.25341964615575024,0.9744548127095294,52.33879051112949,55.672123844462824,55.67164388735435,nan,nan,nan,nan,1.5201000611619104,0.21599597135666604,0.008492114677117048,True,False,nan,nan,nan,0.0,nan,2,2,1,OK
GC4183,23,0.87,21.02,115.0,LCDM-NFW,-7.763890764784314,-7.763890764784314,-1.0500419501430809,both_finite,0.0,0.18335241026971166,0.9772600764663257,50.9624454850795,53.18466770730172,55.5044223487961,nan,nan,nan,nan,0.7095261213023644,0.623573699033043,0.16865160034734067,True,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC1003,36,1.25,30.24,115.0,LCDM-NFW,-4.392240631050953,-4.392240631050953,0.3337520868812618,both_finite,0.02918701171875,0.9999447761514179,0.9378584143518098,102.32111975396109,103.61144233460625,108.65519550778552,nan,nan,nan,nan,0.3327754945194775,0.825294823123734,0.015607544821232337,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC4214,14,0.21,5.63,80.6,LCDM-NFW,-1.1192641377273986,-1.1192641377273986,-0.33746222001014203,both_finite,0.0,0.6539183573918694,0.635599987598146,51.358984312308834,55.80342875675328,53.91521363076987,nan,nan,nan,nan,0.6884212967518683,0.26050288936682287,0.0703176316541037,True,False,nan,nan,nan,0.0,nan,1,1,2,OK
GC1090,24,0.35,30.09,176.0,LCDM-ISO,-14.34716553056964,-14.34716553056964,0.6517397158605647,both_finite,0.023999023437500003,1.0000220415975183,0.9696661561889192,99.8686662282943,101.97392938618904,104.58088154968608,nan,nan,nan,nan,0.9249908674373347,0.4889413686813605,0.0008907608258662721,False,True,nan,nan,nan,-2.3618644779493074,nan,0,0,0,OK
GC1705,14,0.22,6.0,73.2,LCDM-NFW,2.56931062653414,2.56931062653414,0.15351836583516842,both_finite,0.0,0.07917235753200241,0.9152203357533297,23.495145393694226,27.939589838138673,26.05137471215526,nan,nan,nan,nan,2.4437012705499925,-0.36593008313154884,0.043812349827963636,True,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC4217,19,0.87,16.72,191.0,LCDM-NFW,-9.211110346855946,-9.211110346855946,8.499367402137775,both_finite,0.06083984375,1.0000576431120305,0.9353326678856276,93.24994080666107,96.10708366380393,97.02769672332684,nan,nan,nan,nan,0.631050490810182,0.3731122223027116,0.013457326594802952,False,True,nan,nan,nan,0.0,nan,0,1,0,OK
GC4389,6,0.87,5.32,110.0,LCDM-ISO,-20.50820071359571,-20.50820071359571,-0.7537322441227117,both_finite,0.0,0.2686659983194879,0.9944878377931513,17.800828583232104,57.800828583232104,16.967866460144325,nan,nan,nan,nan,2.22830178262657,-0.3276768537630177,0.8017341900148802,True,True,nan,nan,nan,-10.237197104067326,nan,0,2,0,OK
GC2366,26,0.12,6.06,53.7,LCDM-ISO,-23.622877044033125,-23.622877044033125,9.530563884980019,both_finite,0.0,0.8318046467559097,0.961693940840899,55.458444529908874,57.36320643467078,60.4908306819948,nan,nan,nan,nan,0.34561312800871485,0.8463717894692246,0.0004438594170147694,True,True,nan,nan,nan,-1.4324146508812707,nan,1,2,1,OK
GC4559,32,0.67,20.97,124.0,LCDM-NFW,5.415382130476232,5.415382130476232,2.228388323239905,both_finite,0.0,0.20469132801901274,0.9806579537846645,69.79057842871273,71.27205991019422,75.65352203991164,nan,nan,nan,nan,0.31697869540503315,0.8582315801818695,0.701585564268401,True,True,nan,nan,nan,0.0,nan,0,0,1,OK
